Estate (law)	Law
La Bezole	Communes in Aude
Bizanet	Communes in Aude
Bize-Minervois	Communes in Aude
Blomac	Communes in Aude
Bouilhonnac	Communes in Aude
Bouisse	Communes in Aude
Bouriège	Communes in Aude
Bourigeole	Communes in Aude
Le Bousquet	Communes in Aude
Boutenac	Communes in Aude
Plaigne	Communes in Aude
Bram, Aude	Communes in Aude
Brézilhac	Communes in Aude
Spearman, Texas	Cities in Texas, County seats in Texas
Brousses-et-Villaret	Communes in Aude
Fa, Aude	Former communes in Aude
Fred the Godson	1985 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United States, American rap musicians from New York, American DJs, American hip hop musicians, Musicians from New York City, African-American rappers
Val-du-Faby	2019 establishments in France, Communes in Aude
Rouvenac	Former communes in Aude
Gueytes-et-Labastide	Former communes in Aude
Montlaur, Aude	Former communes in Aude
Pradelles-en-Val	Former communes in Aude
Roquetaillade	Former communes in Aude
Ricardo Brennand	1927 births, 2020 deaths, Brazilian businesspeople, Deaths from the COVID-19 pandemic in Brazil
Val-de-Dagne	2019 establishments in France, Communes in Aude
Fré Vooys-Bosma	1926 births, 2020 deaths, Aldermen of the Netherlands, Dutch councillors, Dutch women politicians, Labour Party (Netherlands) politicians, Politicians from The Hague
Brugairolles	Communes in Aude
Kim Chungyum	1924 births, 2020 deaths, Ambassadors to Japan, South Korean politicians
Tomás Balcázar	1931 births, 2020 deaths, Mexican footballers
Graeme Watson (cricketer)	1945 births, 2020 deaths, Cancer deaths in Australia, Australian cricketers, Australian rules footballers, Sportspeople from Victoria (Australia)
Les Brunels	Communes in Aude
Bekmünde	Municipalities in Schleswig-Holstein, Steinburg (district)
Bugarach	Communes in Aude
Lincoln County, Maine	18th-century establishments in Maine, 1760s establishments in the Thirteen Colonies, Maine counties
Bukidnon	Provinces of the Philippines
Eastern Samar	Provinces of the Philippines
Occipital bone	Bones
Josephine Hull	1877 births, 1957 deaths, American movie actors, American television actors, American stage actors, American radio actors, Actors from Massachusetts, Deaths from cerebral hemorrhage, People from Newton, Massachusetts, Academy Award winning actors, Golden Globe Award winning actors
Harvey (movie)	1950 comedy movies, 1950 drama movies, Movies based on plays, Movies directed by Henry Koster, American comedy-drama movies
Peggy Dow	1928 births, Living people, Actors from Louisiana, Actors from Mississippi, Actors from Tulsa, Oklahoma, American movie actors, American television actors, American philanthropists
Columbia, Mississippi	Cities in Mississippi, County seats in Mississippi
Charli D'Amelio	People from Norwalk, Connecticut, Living people, American children, 2004 births, American TikTokers, American YouTubers, American dancers
All That Jazz	1979 drama movies, 1970s musical movies, American musical movies, American drama movies, Movies directed by Bob Fosse
Indo-Islamic architecture	Architectural styles, Islamic architecture, Architecture of Pakistan
American Go Association	Board games, Organizations based in the United States, Non-profit organizations of the United States, Sports organizations of the United States, 1935 establishments in the United States, Go organizations
Special Achievement Academy Award	Academy Award categories, 1972 establishments
1987 Burkinabé coup d'état	Coups d'état, History of Burkina Faso
From Hell to Victory	1979 drama movies, 1970s war movies, Italian drama movies, Spanish movies, French drama movies, Movies directed by Umberto Lenzi
Hulk (movie)	2003 movies, English-language movies, 2000s superhero movies, American superhero movies, Hulk (Marvel Comics), Movies composed by Danny Elfman, Movies directed by Ang Lee, Movies produced by Avi Arad, Movies set in San Francisco, Movies set in the 1960s, Screenplays by James Schamus, Superhero drama movies, Universal Pictures movies
Lady Chatterley's Lover	1981 drama movies, 1980s erotic movies, British drama movies, French drama movies, German drama movies
Crouching Tiger, Hidden Dragon	2000s action movies, 2000s adventure movies, 2000 drama movies, 2000s fantasy movies, 2000 romance movies, Academy Award winners, American action movies, American adventure movies, American drama movies, American epic movies, American fantasy movies, American romance movies, Columbia Pictures movies, English-language movies, Epic movies, Martial arts movies, Movies based on books, Movies directed by Ang Lee, Screenplays by James Schamus, Peplum movies, Prequel movies, Taiwanese movies, Hong Kong movies, Chinese movies
The Survivors (movie)	1983 comedy movies, American comedy movies, Movies directed by Michael Ritchie
Eat Drink Man Woman	1994 comedy-drama movies, Taiwanese movies, Movies directed by Ang Lee
The Towering Inferno	1974 drama movies, 1970s action movies, 1974 thriller movies, American action movies, American drama movies, American thriller movies, 20th Century Fox movies, Movies directed by John Guillermin
Bijan Kumar Shill	Scientists, Bangladeshi people, 1961 births
Handle with Care	1977 comedy movies, American comedy movies, Movies directed by Jonathan Demme
Phantom of the Paradise	1970s musical movies, 1974 horror movies, 1974 comedy movies, American musical movies, American horror movies, American comedy movies, American independent movies
The House on Skull Mountain	1974 horror movies, 1974 mystery movies, American horror movies
John Ball (priest)	1338 births, 1381 deaths, 14th century in England, English priests, English Roman Catholics, Executed English people, People excommunicated by the Catholic Church, People executed by hanging, People from Hertfordshire, Roman Catholic priests
The One and Only (1978 movie)	1978 comedy movies, American comedy movies, Movies directed by Carl Reiner
National Lampoon's Animal House	1978 comedy movies, American comedy movies, Movies directed by John Landis
King of the Gypsies (movie)	1978 drama movies, American drama movies, Movies based on books
Taps (movie)	1981 drama movies, American drama movies
Mood swing	Human behavior
Personal and possesive pronoun	Pronouns
The Mad Adventures of Rabbi Jacob	1973 comedy movies, French comedy movies, Italian comedy movies
The Laughing Policeman (movie)	1973 crime movies, 1973 thriller movies, American thriller movies, Movies based on books, 20th Century Fox movies, Movies directed by Stuart Rosenberg
Cinderella Liberty	1973 drama movies, 1970s romantic drama movies, American romantic drama movies, Movies directed by Mark Rydell
Jupiter Hammon	1806 deaths
Buckypaper	Carbon compounds, Nanotechnology
Melvin H. Evans	1917 births, 1984 deaths
Rouge	Musical groups established in 2002, Musical groups disestablished in 2006, Musical quintets
List of prime ministers of Nepal	Prime Ministers of Nepal, Lists of prime ministers
Wagon	Land vehicles
Jerry Mouse	Animated characters, Fictional mice and rats, Tom and Jerry
Province of New Jersey	17th century in North America, 18th century in New Jersey, Former British colonies
Keizo Yamada	1927 births, 2020 deaths, Japanese sportspeople, Olympians
Carlo Sabatini (actor)	1932 births, 2020 deaths, Italian movie actors, Italian television actors, Italian voice actors, Actors from Rome
Lucas Neff	1985 births, American movie actors, American television actors, American stage actors, American voice actors, Actors from Chicago, Living people
Gregg Binkley	1963 births, American television actors, Actors from Kansas, People from Topeka, Kansas, Living people
Bruce Allpress	1930 births, 2020 deaths, Deaths from motor neurone disease, New Zealand movie actors, New Zealand television actors
Alan Abel (musician)	1928 births, 2020 deaths, American inventors, American educators, Musicians from Indiana, Deaths from the COVID-19 pandemic in the United States
Thomas Huang	1936 births, 2020 deaths, Naturalized citizens of the United States, Chinese scientists, Engineers from Illinois, American computer scientists, Scientists from Illinois
Emilio S. Allué	1935 births, 2020 deaths, Deaths from the COVID-19 pandemic in the United States, Naturalized citizens of the United States, Spanish Roman Catholics, American Roman Catholics, Bishops, People from Boston, Massachusetts
Big Al Carson	1953 births, 2020 deaths, Deaths from myocardial infarction, American blues singers, Singers from New Orleans, Louisiana, American jazz singers, Musicians from New Orleans, Louisiana
Gideon Patt	1933 births, 2020 deaths, Former Members of Knesset, Government ministers of Israel, Jewish Israeli politicians, Likud politicians, People from Jerusalem
Henri Weber	1944 births, 2020 deaths, Deaths from the COVID-19 pandemic in France, Former MEPs, Jewish French politicians, MEPs for France, Polish Jews, Socialist Party (France) politicians
Bernard Gersten	Tony Award winners, 1923 births, 2020 deaths, Deaths from pancreatic cancer, Cancer deaths in New York City, Businesspeople from Newark, New Jersey, Businesspeople from New York City
Ramon Jimenez Jr.	People from Manila, Filipino politicians, Filipino businesspeople, 1955 births, 2020 deaths
Tiede Herrema	1921 births, 2020 deaths, Dutch businesspeople
Rob Shick	1957 births, Living people, Ice hockey people from British Columbia, National Hockey League, Referees
Birbhum district	Districts of West Bengal
Central Division, Fiji	Divisions of Fiji
Eastern Division, Fiji	Divisions of Fiji
Northern Division, Fiji	Divisions of Fiji
Western Division, Fiji	Divisions of Fiji
